NExTVideo_1000_3824469712/frame_0380.png,Is the boy on the vehicle?,no,geometric
NExTVideo_1000_3824469712/frame_0387.png,Is the boy on the vehicle?,no,geometric
NExTVideo_1000_3824469712/frame_0393.png,Is the boy on the vehicle?,no,geometric
NExTVideo_1000_3824469712/frame_0395.png,Is the boy on the vehicle?,no,geometric
NExTVideo_1000_3824469712/frame_0398.png,Is the boy on the vehicle?,no,geometric
NExTVideo_1000_3824469712/frame_0408.png,Is the boy on the vehicle?,no,geometric
NExTVideo_1000_3824469712/frame_0412.png,Is the boy on the vehicle?,yes,geometric
NExTVideo_1000_3824469712/frame_0415.png,Is the boy on the vehicle?,yes,geometric
NExTVideo_1000_3824469712/frame_0417.png,Is the boy on the vehicle?,yes,geometric
NExTVideo_1000_3824469712/frame_0419.png,Is the boy on the vehicle?,yes,geometric
NExTVideo_0038_3277823769/frame_0346.png,Is the baby standing?,no,semantic
NExTVideo_0038_3277823769/frame_0497.png,Is the baby standing?,no,semantic
NExTVideo_0038_3277823769/frame_0514.png,Is the baby standing?,no,semantic
NExTVideo_0038_3277823769/frame_0582.png,Is the baby standing?,no,semantic
NExTVideo_0038_3277823769/frame_1477.png,Is the baby standing?,yes,semantic
NExTVideo_0038_3277823769/frame_1699.png,Is the baby standing?,yes,semantic
NExTVideo_0038_3277823769/frame_1741.png,Is the baby standing?,yes,semantic
NExTVideo_0038_3277823769/frame_1753.png,Is the baby standing?,yes,semantic
NExTVideo_0038_3277823769/frame_1776.png,Is the baby standing?,yes,semantic
NExTVideo_0038_3277823769/frame_1878.png,Is the baby standing?,yes,semantic
NExTVideo_1106_6016405951/frame_0067.png,Is the black dog on the sofa?,yes,compositional
NExTVideo_1106_6016405951/frame_0080.png,Is the black dog on the sofa?,yes,compositional
NExTVideo_1106_6016405951/frame_0085.png,Is the black dog on the sofa?,yes,compositional
NExTVideo_1106_6016405951/frame_0100.png,Is the black dog on the sofa?,yes,compositional
NExTVideo_1106_6016405951/frame_0123.png,Is the black dog on the sofa?,no,compositional
NExTVideo_1106_6016405951/frame_0150.png,Is the black dog on the sofa?,no,compositional
NExTVideo_1106_6016405951/frame_0160.png,Is the black dog on the sofa?,no,compositional
NExTVideo_1106_6016405951/frame_0170.png,Is the black dog on the sofa?,no,compositional
NExTVideo_1106_6016405951/frame_0190.png,Is the black dog on the sofa?,no,compositional
NExTVideo_1106_6016405951/frame_0193.png,Is the black dog on the sofa?,no,compositional
